frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
34,0.7546623945236206,0.8359501957893372,0.26148322224617004,0.8466542959213257,0.5913373231887817,0.5744718313217163,0.010704100131988525,0.08326451480388641,Bad - Forward Head
35,0.7537112236022949,0.8364499807357788,0.26135948300361633,0.8460246324539185,0.59129798412323,0.574834406375885,0.009574651718139648,0.08376263082027435,Bad - Forward Head
36,0.7534024119377136,0.8354688286781311,0.2612248361110687,0.8455682992935181,0.5911057591438293,0.5751315951347351,0.010099470615386963,0.08379213511943817,Bad - Forward Head
37,0.7496580481529236,0.834625780582428,0.2609967291355133,0.8455655574798584,0.5910915732383728,0.5757272243499756,0.01093977689743042,0.08576418459415436,Bad - Forward Head
38,0.7482364773750305,0.8331777453422546,0.25959205627441406,0.8468965888023376,0.5910822749137878,0.5762272477149963,0.013718843460083008,0.08716800808906555,Bad - Forward Head
39,0.7456308603286743,0.8328341841697693,0.25821948051452637,0.8480573892593384,0.590975284576416,0.5768244862556458,0.015223205089569092,0.08905011415481567,Bad - Forward Head
40,0.7434502840042114,0.8330472111701965,0.2581530213356018,0.8482537865638733,0.5909438729286194,0.5770568251609802,0.015206575393676758,0.09014222025871277,Bad - Forward Head
41,0.7422066926956177,0.8326415419578552,0.257609486579895,0.8483921885490417,0.5907605290412903,0.5768949389457703,0.015750646591186523,0.09085243940353394,Bad - Forward Head
42,0.7393655180931091,0.8309640884399414,0.25745412707328796,0.8480657339096069,0.5898531079292297,0.5766985416412354,0.017101645469665527,0.09144328534603119,Bad - Forward Head
43,0.7389023900032043,0.8309085369110107,0.2557719945907593,0.8487308025360107,0.5896392464637756,0.5757503509521484,0.017822265625,0.09230205416679382,Bad - Forward Head
44,0.7381848692893982,0.8306154608726501,0.2558163106441498,0.8482279181480408,0.5886699557304382,0.5755433440208435,0.017612457275390625,0.09166936576366425,Bad - Forward Head
45,0.7382299304008484,0.8297936320304871,0.25561821460723877,0.8484960794448853,0.5884953737258911,0.5754661560058594,0.018702447414398193,0.09157130122184753,Bad - Forward Head
46,0.7382939457893372,0.8300265669822693,0.2554919123649597,0.84848952293396,0.586872935295105,0.5753873586654663,0.018462955951690674,0.08998000621795654,Bad - Forward Head
47,0.7383346557617188,0.8308305144309998,0.2558007836341858,0.8482264280319214,0.5868604183197021,0.5764138102531433,0.01739591360092163,0.08979269862174988,Bad - Forward Head
48,0.7384575605392456,0.8328461050987244,0.2555793225765228,0.8478728532791138,0.5867807269096375,0.5775537490844727,0.015026748180389404,0.08976228535175323,Bad - Forward Head
49,0.7413234710693359,0.8328303098678589,0.25599732995033264,0.8478522896766663,0.5866948366165161,0.5781424045562744,0.015021979808807373,0.08803443610668182,Bad - Forward Head
50,0.7429909706115723,0.8328250050544739,0.25715571641921997,0.844211220741272,0.5864571332931519,0.5785130858421326,0.011386215686798096,0.08638378977775574,Bad - Forward Head
51,0.7440885901451111,0.8327888250350952,0.2578483819961548,0.8418055772781372,0.585978090763092,0.5786812901496887,0.009016752243041992,0.0850096046924591,Bad - Forward Head
52,0.7447208166122437,0.8320403695106506,0.2578358054161072,0.8425267934799194,0.585704505443573,0.5795748829841614,0.010486423969268799,0.08442619442939758,Bad - Forward Head
53,0.7448384165763855,0.832258403301239,0.2586379647254944,0.8414106369018555,0.5855251550674438,0.5798848271369934,0.009152233600616455,0.0837869644165039,Bad - Forward Head
54,0.7451481819152832,0.8266729116439819,0.26063966751098633,0.8401927351951599,0.5844677686691284,0.5801042914390564,0.013519823551177979,0.08157384395599365,Bad - Forward Head
55,0.7450247406959534,0.8261884450912476,0.26040399074554443,0.841569721698761,0.5842133164405823,0.5802152752876282,0.015381276607513428,0.08149895071983337,Bad - Forward Head
56,0.7483787536621094,0.8242794275283813,0.26039597392082214,0.8412054777145386,0.578924298286438,0.5762196183204651,0.016926050186157227,0.07453693449497223,Bad - Forward Head
57,0.7498059868812561,0.8243021368980408,0.26024264097213745,0.8411393761634827,0.5740821361541748,0.5741806626319885,0.016837239265441895,0.06905782222747803,Bad - Forward Head
58,0.7501276135444641,0.8249344229698181,0.2602679133415222,0.8390449285507202,0.5705576539039612,0.5727459788322449,0.0141105055809021,0.06535989046096802,Bad - Forward Head
59,0.7504872679710388,0.8260728716850281,0.260250061750412,0.8385228514671326,0.5685507655143738,0.5718967318534851,0.012449979782104492,0.06318210065364838,Bad - Forward Head
60,0.7503635883331299,0.8260771036148071,0.2601498067378998,0.8387981057167053,0.5677520036697388,0.5714499950408936,0.012721002101898193,0.06249530613422394,Bad - Forward Head
61,0.7506529092788696,0.8268288969993591,0.25992652773857117,0.8388329148292542,0.5665140748023987,0.5711907148361206,0.01200401782989502,0.061224356293678284,Bad - Forward Head
62,0.7511166930198669,0.8265535831451416,0.2610977292060852,0.8352108597755432,0.5655685663223267,0.5706062912940979,0.008657276630401611,0.059461355209350586,Bad - Forward Head
63,0.7503247857093811,0.8250412344932556,0.26053300499916077,0.8354654908180237,0.5648937821388245,0.5704684853553772,0.010424256324768066,0.05946488678455353,Bad - Forward Head
64,0.7496265172958374,0.8221692442893982,0.2619568407535553,0.8328520655632019,0.5637789964675903,0.5702642202377319,0.010682821273803711,0.05798731744289398,Bad - Forward Head
65,0.7490187883377075,0.8223905563354492,0.26205113530158997,0.8317343592643738,0.5637552738189697,0.5698096752166748,0.00934380292892456,0.058220311999320984,Bad - Forward Head
66,0.7480329275131226,0.8206679821014404,0.2619982063770294,0.83204585313797,0.5638093948364258,0.5696842670440674,0.011377871036529541,0.05879382789134979,Bad - Forward Head
67,0.746298611164093,0.8181321024894714,0.2619664967060089,0.8322048783302307,0.5638367533683777,0.5693743824958801,0.014072775840759277,0.05970419943332672,Bad - Forward Head
68,0.7461851239204407,0.8177651762962341,0.2624376118183136,0.8324518799781799,0.5637644529342651,0.5690208673477173,0.0146867036819458,0.059453085064888,Bad - Forward Head
69,0.7471288442611694,0.8192901611328125,0.26301199197769165,0.8323424458503723,0.5638685822486877,0.5689815282821655,0.013052284717559814,0.0587981641292572,Bad - Forward Head
70,0.748077392578125,0.8275836110115051,0.2648048996925354,0.8296688199043274,0.5634586215019226,0.5689080953598022,0.0020852088928222656,0.05701747536659241,Bad - Forward Head
71,0.748085081577301,0.8340767025947571,0.2647925615310669,0.829695463180542,0.5621104836463928,0.5686115026473999,0.004381239414215088,0.05567166209220886,Bad - Forward Head
72,0.746271550655365,0.8371479511260986,0.2643708288669586,0.8305161595344543,0.562043309211731,0.5685402154922485,0.006631791591644287,0.05672211945056915,Bad - Forward Head
73,0.7447367906570435,0.8394990563392639,0.26484113931655884,0.829789936542511,0.5619810819625854,0.56852787733078,0.00970911979675293,0.0571921169757843,Bad - Forward Head
74,0.7446992993354797,0.843277633190155,0.26479679346084595,0.8294128775596619,0.5618351697921753,0.5685169100761414,0.013864755630493164,0.05708712339401245,Bad - Forward Head
75,0.7426007390022278,0.8439404368400574,0.2643112540245056,0.8294236660003662,0.5620720982551575,0.5681568384170532,0.014516770839691162,0.05861610174179077,Bad - Forward Head
76,0.743263840675354,0.847440779209137,0.2643182873725891,0.8300778865814209,0.5621294379234314,0.5675623416900635,0.017362892627716064,0.05833837389945984,Bad - Forward Head
77,0.7432810664176941,0.8522555232048035,0.2644827961921692,0.8301331996917725,0.5623306035995483,0.5674566030502319,0.022122323513031006,0.0584486722946167,Bad - Forward Head
78,0.7428562045097351,0.8518985509872437,0.264320969581604,0.829110324382782,0.5623044967651367,0.5673425793647766,0.02278822660446167,0.05871590971946716,Bad - Forward Head
79,0.7417578101158142,0.8516712188720703,0.26385173201560974,0.8291705846786499,0.5617862939834595,0.5670921802520752,0.02250063419342041,0.0589815229177475,Bad - Forward Head
80,0.7423211336135864,0.8496728539466858,0.2642613649368286,0.8270795345306396,0.5617666244506836,0.5671038031578064,0.022593319416046143,0.058475375175476074,Bad - Forward Head
81,0.7438096404075623,0.849573016166687,0.2645494043827057,0.8270318508148193,0.5617681741714478,0.567127525806427,0.022541165351867676,0.05758865177631378,Bad - Forward Head
82,0.7452824115753174,0.8495064377784729,0.26605910062789917,0.8264126181602478,0.5616282820701599,0.5671659708023071,0.023093819618225098,0.055957525968551636,Bad - Forward Head
83,0.7454238533973694,0.8515822887420654,0.26424938440322876,0.8284314870834351,0.5616017580032349,0.5671459436416626,0.02315080165863037,0.05676513910293579,Bad - Forward Head
84,0.7462595105171204,0.8558300733566284,0.2626113295555115,0.8302677273750305,0.5615560412406921,0.5675127506256104,0.0255623459815979,0.05712062120437622,Bad - Forward Head
85,0.746260404586792,0.8557745218276978,0.2623473107814789,0.8316867351531982,0.5616881251335144,0.5677245855331421,0.02408778667449951,0.05738426744937897,Bad - Forward Head
86,0.7464845180511475,0.8505955934524536,0.26199281215667725,0.8324745893478394,0.5620010495185852,0.5682457089424133,0.018121004104614258,0.05776238441467285,Bad - Forward Head
87,0.7468854188919067,0.8514488339424133,0.2612811326980591,0.8340786695480347,0.561972975730896,0.5685886144638062,0.017370164394378662,0.057889699935913086,Bad - Forward Head
88,0.748066246509552,0.8492228984832764,0.26077359914779663,0.8351511359214783,0.5619736909866333,0.5688141584396362,0.014071762561798096,0.057553768157958984,Bad - Forward Head
89,0.7482547760009766,0.8491939306259155,0.26127687096595764,0.8325017690658569,0.5619734525680542,0.5691397190093994,0.016692161560058594,0.0572076290845871,Bad - Forward Head
90,0.7480677962303162,0.8477964997291565,0.26130327582359314,0.8325067162513733,0.5619866251945496,0.5693177580833435,0.015289783477783203,0.05730108916759491,Bad - Forward Head
91,0.7442086338996887,0.8474988341331482,0.261314332485199,0.8315773010253906,0.5619423985481262,0.5695238709449768,0.01592153310775757,0.05918091535568237,Bad - Forward Head
92,0.7415374517440796,0.8467146158218384,0.2610470652580261,0.8312665820121765,0.5631385445594788,0.5701901316642761,0.015448033809661865,0.0618462860584259,Bad - Forward Head
93,0.7402018308639526,0.8478527069091797,0.25996455550193787,0.8325768113136292,0.5633417963981628,0.5702205300331116,0.015275895595550537,0.06325860321521759,Bad - Forward Head
94,0.7402645349502563,0.8520106673240662,0.25976043939590454,0.8323150277137756,0.5633289217948914,0.5701048970222473,0.019695639610290527,0.06331643462181091,Bad - Forward Head
95,0.7406231164932251,0.8561402559280396,0.25975924730300903,0.8310105800628662,0.5629337430000305,0.5699685215950012,0.02512967586517334,0.06274256110191345,Bad - Forward Head
96,0.7422714233398438,0.860703706741333,0.25676846504211426,0.8322350978851318,0.5628589391708374,0.5697285532951355,0.028468608856201172,0.0633389949798584,Bad - Forward Head
97,0.7438532710075378,0.8621785044670105,0.2569236159324646,0.8322455286979675,0.5628046989440918,0.5697267651557922,0.02993297576904297,0.062416255474090576,Bad - Forward Head
98,0.744030773639679,0.8645288944244385,0.25721606612205505,0.8308265805244446,0.5621059536933899,0.5695576071739197,0.033702313899993896,0.06148253381252289,Bad - Forward Head
99,0.7467677593231201,0.8680590987205505,0.2571659982204437,0.8308089375495911,0.5615326166152954,0.5695383548736572,0.03725016117095947,0.05956573784351349,Bad - Forward Head
100,0.747948408126831,0.8700544834136963,0.25718408823013306,0.8302217721939087,0.5610890984535217,0.5696462392807007,0.0398327112197876,0.05852285027503967,Bad - Forward Head
101,0.74803227186203,0.8718946576118469,0.25670313835144043,0.8308610916137695,0.5610799193382263,0.5698363184928894,0.04103356599807739,0.05871221423149109,Bad - Forward Head
102,0.7480138540267944,0.8719758987426758,0.2557559311389923,0.8342083692550659,0.5614099502563477,0.5698886513710022,0.03776752948760986,0.059525057673454285,Bad - Forward Head
103,0.7488325834274292,0.8728066682815552,0.25577312707901,0.8342575430870056,0.5614727735519409,0.5700355768203735,0.03854912519454956,0.059169918298721313,Bad - Forward Head
104,0.7495172023773193,0.8731246590614319,0.25588276982307434,0.8335018157958984,0.5617634057998657,0.5703505277633667,0.03962284326553345,0.059063419699668884,Bad - Forward Head
105,0.750957727432251,0.8736637234687805,0.25464874505996704,0.8368370532989502,0.5619022846221924,0.5703654885292053,0.03682667016983032,0.059099048376083374,Bad - Forward Head
106,0.7513563632965088,0.8736673593521118,0.2545908987522125,0.8368102312088013,0.5621509552001953,0.5705263614654541,0.03685712814331055,0.059177324175834656,Bad - Forward Head
107,0.7520310282707214,0.8736432194709778,0.2547222673892975,0.8367789387702942,0.5624798536300659,0.5705821514129639,0.036864280700683594,0.05910320580005646,Bad - Forward Head
108,0.7527163624763489,0.8741040825843811,0.2554428279399872,0.8349619507789612,0.5628553628921509,0.5702611207962036,0.03914213180541992,0.05877576768398285,Bad - Forward Head
109,0.753222644329071,0.8743199706077576,0.255451500415802,0.8361737132072449,0.5628694295883179,0.5705031752586365,0.038146257400512695,0.05853235721588135,Bad - Forward Head
110,0.7532473802566528,0.8718082904815674,0.25864377617836,0.8334435224533081,0.5630066394805908,0.5705126523971558,0.03836476802825928,0.05706106126308441,Bad - Forward Head
111,0.7532531023025513,0.8698546886444092,0.2586333155632019,0.8356450796127319,0.5634230375289917,0.5706985592842102,0.034209609031677246,0.05747982859611511,Bad - Forward Head
112,0.7533190250396729,0.8675047159194946,0.2586410939693451,0.8356625437736511,0.5634684562683105,0.5708452463150024,0.031842172145843506,0.057488396763801575,Bad - Forward Head
113,0.753211259841919,0.8608576059341431,0.258836030960083,0.8356565237045288,0.562940776348114,0.5719361901283264,0.025201082229614258,0.05691713094711304,Bad - Forward Head
114,0.7526269555091858,0.8579065799713135,0.25926098227500916,0.8327668309211731,0.5627698302268982,0.5723229050636292,0.02513974905014038,0.05682586133480072,Bad - Forward Head
115,0.7524588108062744,0.8560379147529602,0.25969555974006653,0.8326418995857239,0.5625491142272949,0.5724831819534302,0.023396015167236328,0.05647192895412445,Bad - Forward Head
116,0.7521566152572632,0.8536242842674255,0.26038700342178345,0.8309201002120972,0.5625205039978027,0.5724702477455139,0.02270418405532837,0.05624869465827942,Bad - Forward Head
117,0.7521381974220276,0.8504526019096375,0.26091432571411133,0.830791711807251,0.5623586177825928,0.5724473595619202,0.019660890102386475,0.055832356214523315,Bad - Forward Head
118,0.7513427138328552,0.8481143116950989,0.2607720196247101,0.8306949138641357,0.5622891187667847,0.5723435282707214,0.017419397830963135,0.056231752038002014,Bad - Forward Head
119,0.751331090927124,0.8477889895439148,0.26089927554130554,0.8298590183258057,0.5617246627807617,0.5718922019004822,0.01792997121810913,0.055609479546546936,Bad - Forward Head
120,0.7517911195755005,0.8479100465774536,0.26089444756507874,0.8298079967498779,0.5613270401954651,0.570639431476593,0.018102049827575684,0.054984256625175476,Bad - Forward Head
121,0.7517622113227844,0.8482091426849365,0.26092952489852905,0.8283306360244751,0.5609856247901917,0.5699132084846497,0.019878506660461426,0.05463975667953491,Bad - Forward Head
122,0.7532702684402466,0.8482889533042908,0.26247069239616394,0.8258353471755981,0.5606579780578613,0.5693137049674988,0.022453606128692627,0.05278749763965607,Bad - Forward Head
123,0.7541070580482483,0.8483870029449463,0.26314494013786316,0.8258365988731384,0.5595957040786743,0.5687697529792786,0.02255040407180786,0.05096970498561859,Bad - Forward Head
124,0.7541424036026001,0.8484770655632019,0.2623927891254425,0.8278906941413879,0.5585885047912598,0.5686478018760681,0.020586371421813965,0.050320908427238464,Bad - Forward Head
125,0.7529205083847046,0.8504331707954407,0.2627980411052704,0.824449360370636,0.5578125715255737,0.5685425400733948,0.025983810424804688,0.04995329678058624,Good
126,0.7512766122817993,0.8504722118377686,0.26291725039482117,0.823454737663269,0.5570831894874573,0.5685195326805115,0.02701747417449951,0.049986258149147034,Good
127,0.7512799501419067,0.8507418036460876,0.2628442943096161,0.8225711584091187,0.5562149286270142,0.5682004690170288,0.028170645236968994,0.04915280640125275,Good
128,0.7516587376594543,0.8516819477081299,0.2628536820411682,0.8225787878036499,0.5557937622070312,0.5682252049446106,0.02910315990447998,0.04853755235671997,Good
129,0.7519576549530029,0.8590326905250549,0.2617064416408539,0.8230228424072266,0.5591422319412231,0.56839919090271,0.03600984811782837,0.05231018364429474,Bad - Forward Head
130,0.7520033717155457,0.8627142310142517,0.2590849995613098,0.8285905718803406,0.5619109869003296,0.5682781338691711,0.03412365913391113,0.056366801261901855,Bad - Forward Head
131,0.7537878751754761,0.8676764369010925,0.25835755467414856,0.8331987261772156,0.5628852844238281,0.5681140422821045,0.03447771072387695,0.05681256949901581,Bad - Forward Head
132,0.7540738582611084,0.8721643090248108,0.2583433985710144,0.833107054233551,0.5634225606918335,0.567711591720581,0.039057254791259766,0.057213932275772095,Bad - Forward Head
133,0.7542513608932495,0.8719211220741272,0.2577511668205261,0.8354262113571167,0.5639956593513489,0.5676581263542175,0.0364949107170105,0.05799439549446106,Bad - Forward Head
134,0.754438579082489,0.871850848197937,0.2581881582736969,0.8324494957923889,0.5640624761581421,0.5675680637359619,0.039401352405548096,0.05774910748004913,Bad - Forward Head
135,0.7540575265884399,0.8712292313575745,0.2582274079322815,0.8317213654518127,0.5640876889228821,0.5674945116043091,0.03950786590576172,0.05794522166252136,Bad - Forward Head
136,0.7547471523284912,0.8712689876556396,0.2578429579734802,0.8321872353553772,0.5638747811317444,0.5674019455909729,0.03908175230026245,0.05757972598075867,Bad - Forward Head
137,0.758668065071106,0.8715306520462036,0.2578466832637787,0.832169771194458,0.5631541013717651,0.5673258304595947,0.039360880851745605,0.054896727204322815,Bad - Forward Head
138,0.7626842260360718,0.8714693784713745,0.2578634023666382,0.8322692513465881,0.561834454536438,0.5672990083694458,0.03920012712478638,0.05156064033508301,Bad - Forward Head
139,0.7625948190689087,0.8684661388397217,0.25739961862564087,0.8322167992591858,0.5616590976715088,0.5673524141311646,0.03624933958053589,0.05166187882423401,Bad - Forward Head
140,0.7625293135643005,0.8672855496406555,0.2578456699848175,0.8283300399780273,0.5614041090011597,0.5673649311065674,0.038955509662628174,0.05121661722660065,Bad - Forward Head
141,0.7614198327064514,0.8654964566230774,0.2578226625919342,0.8281673789024353,0.5612647533416748,0.5676857829093933,0.03732907772064209,0.051643505692481995,Bad - Forward Head
142,0.7579504251480103,0.860765814781189,0.25808459520339966,0.8281606435775757,0.5614392161369324,0.567687451839447,0.03260517120361328,0.05342170596122742,Bad - Forward Head
143,0.7563799023628235,0.8548051118850708,0.25820523500442505,0.8281068205833435,0.5621155500411987,0.5677564144134521,0.026698291301727295,0.05482298135757446,Bad - Forward Head
144,0.7563811540603638,0.8509824872016907,0.25841158628463745,0.8280284404754639,0.5621398687362671,0.5678449273109436,0.022954046726226807,0.05474349856376648,Bad - Forward Head
145,0.7536317110061646,0.8481462001800537,0.25914517045021057,0.8270954489707947,0.5626847743988037,0.5678417086601257,0.021050751209259033,0.05629633367061615,Bad - Forward Head
146,0.7536470890045166,0.8473319411277771,0.2592138946056366,0.8269190192222595,0.5627731084823608,0.5678465962409973,0.020412921905517578,0.05634261667728424,Bad - Forward Head
147,0.7530245780944824,0.8474629521369934,0.2592121362686157,0.8269487619400024,0.5628877282142639,0.5677584409713745,0.020514190196990967,0.056769371032714844,Bad - Forward Head
148,0.752994179725647,0.8475210666656494,0.25925910472869873,0.826878547668457,0.5632719993591309,0.567778468132019,0.020642518997192383,0.05714535713195801,Bad - Forward Head
149,0.752944827079773,0.8475856184959412,0.2592791020870209,0.8280922174453735,0.5638094544410706,0.5676974058151245,0.019493401050567627,0.057697489857673645,Bad - Forward Head
150,0.7508273720741272,0.8450347185134888,0.2643255591392517,0.8271585702896118,0.5647953748703003,0.5681381225585938,0.017876148223876953,0.05721890926361084,Bad - Forward Head
151,0.7492728233337402,0.8445684909820557,0.2748618721961975,0.824903130531311,0.5662469267845154,0.568545937538147,0.01966536045074463,0.05417957901954651,Bad - Forward Head
152,0.748856246471405,0.8440383672714233,0.2810523211956024,0.8246663808822632,0.5677365064620972,0.5688587427139282,0.019371986389160156,0.052782222628593445,Bad - Forward Head
153,0.7444595098495483,0.8438795804977417,0.2868517339229584,0.8223161101341248,0.5704125761985779,0.5689561367034912,0.021563470363616943,0.054756954312324524,Bad - Forward Head
154,0.7427891492843628,0.8472617268562317,0.2999788522720337,0.8195083141326904,0.5715331435203552,0.5707109570503235,0.02775341272354126,0.05014914274215698,Bad - Forward Head
155,0.7408772706985474,0.8580049276351929,0.3000827431678772,0.8206230401992798,0.5751468539237976,0.5718650221824646,0.037381887435913086,0.05466684699058533,Bad - Forward Head
156,0.7401789426803589,0.865504801273346,0.2987932860851288,0.8208433985710144,0.5780140161514282,0.5731546878814697,0.04466140270233154,0.05852790176868439,Bad - Forward Head
157,0.7424172163009644,0.8663858771324158,0.2942916452884674,0.8350383043289185,0.5822475552558899,0.5746792554855347,0.031347572803497314,0.06389312446117401,Bad - Forward Head
158,0.7410669326782227,0.8653022050857544,0.29389721155166626,0.8414918780326843,0.5834677219390869,0.5761497616767883,0.02381032705307007,0.06598564982414246,Bad - Forward Head
159,0.7410692572593689,0.8617665767669678,0.30367082357406616,0.8485228419303894,0.5832781791687012,0.5778546929359436,0.01324373483657837,0.06090813875198364,Bad - Forward Head
160,0.7413573265075684,0.8595580458641052,0.3056459426879883,0.8483803272247314,0.5825728178024292,0.5811854600906372,0.01117771863937378,0.05907118320465088,Bad - Forward Head
161,0.7413498163223267,0.86281818151474,0.30543988943099976,0.8482008576393127,0.5809397101402283,0.5821695923805237,0.014617323875427246,0.057544857263565063,Bad - Forward Head
162,0.7424944639205933,0.8631454110145569,0.30488595366477966,0.8508106470108032,0.5797482132911682,0.5828896164894104,0.012334764003753662,0.05605800449848175,Bad - Forward Head
163,0.7437721490859985,0.8632936477661133,0.3060551583766937,0.850648045539856,0.5790126919746399,0.5835388898849487,0.012645602226257324,0.05409903824329376,Bad - Forward Head
164,0.7431492805480957,0.8675157427787781,0.3053566813468933,0.8260644674301147,0.5782343149185181,0.5853536128997803,0.04145127534866333,0.05398133397102356,Bad - Forward Head
165,0.7432394623756409,0.8683911561965942,0.31088143587112427,0.8249446153640747,0.5780591368675232,0.586700439453125,0.04344654083251953,0.050998687744140625,Bad - Forward Head
166,0.743151068687439,0.8675270676612854,0.3227977156639099,0.8211361765861511,0.5779613852500916,0.5878320932388306,0.04639089107513428,0.044986993074417114,Good
167,0.7396047711372375,0.862523078918457,0.32301414012908936,0.8072954416275024,0.5779792070388794,0.5889957547187805,0.05522763729095459,0.04666975140571594,Bad - Slouching
